Emerging Technology,KPI Research Phase (Topic),KPI Progress Status (Topic),KPI Research Activity Arc (Topic),Radar Position Reason for change,Innovation Type,Activity Type,Title and description of Activity,OPI Directorate,OPI DG,Assignee,Status,,Published on Infozone,Activity Notes,"Date updated
YYYY-MM-DD ",Updated by,ETAIC Agenda-Date,ETAIC Outcome,S-ARB or ETIB Agenda-Date,S-ARB or ETIB Outcome,Activity-wise point,MAX point (topic),KPI Research Phase (Topic) - Manual
Data Centricity ,Study,On Track,Park,s/b complete,Tech R&D,Backgrounder,Data Centricity Backgrounder,SAID,Tiffany B,Vaja Tucker,Complete,,X,More topics have been identified from the data centricity backgrounder,27-06-2020,Shamir Alavi,,,19-02-2019,Park Data centricity and Backgrounders will be created for mutiple topics identified within the data centricity ,2,2,Study
Data Collaboration Network,Study,Not Started,N/A,Not plotted,Tech R&D,Research Summary,,SAID,Tiffany B,Shawn Postma,Complete,,,"Requested by CIO

Jun 19: Links to the briefing note Shawn wrote for Cinchy (Data Fabric???).",27-06-2020,Shamir Alavi,,,,,2,2,Identify
Data Driven Organizations,Study,On Track,Park,Not plotted,Tech R&D,Backgrounder,Data Driven Organizations Backgrounder,SAID,Tiffany B,Yihong Wang,Complete,,,,27-06-2020,Shamir Alavi,12-02-2020,Education piece,,,2,2,Study
Data Fabric,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Vaja Tucker,In Progress,,,This will be presented at ETAIC again on July 15th,27-06-2020,Shamir Alavi,22-04-2020,Waiting for feedback from DBID prior to park/pursue decision,,,2,2,Study
Data Lakes,Study,Not Active,Engage,,Tech R&D,Backgrounder,Data Lakes Backgrounder,SAID,Tiffany B,Alan Ritchie,Complete,,X,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Data Marketplaces,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Maria Wing,In Progress,,,ACF - June 8th,09-07-2020,Yihong Wang,15-07-2020,,,,2,2,Study
Data Mesh,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Yihong Wang,In Progress,,,Need to schedule at ACF / ETAIC after DA discussion,27-06-2020,Shamir Alavi,,,,,2,2,Study
Data Ops,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Vaja Tucker,In Progress,,,Need to schedule at ETAIC after DA discussion,27-06-2020,Shamir Alavi,,,,,2,2,Study
Data Orchestration,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Vaja Tucker,In Progress,,,Need to schedule at ACF / ETAIC after DA discussion,27-06-2020,Shamir Alavi,,,,,2,2,Study
Data Vault Modelling,Identify,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,1,1,Identify
Deep Learning,Adopt,On Track,N/A,,Tech R&D,Backgrounder,AI Backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,2,8,Adopt
Deep Learning,,On Track,N/A,,Tech R&D,Backgrounder,Deep Learning Backgrounder,SAID,Tiffany B,Ioana Cialaco,Complete,,X,,09-07-2020,Yihong Wang,,,30-10-2018,Leave it open and advise ITAS of updates.  ,2,,Adopt
Deep Learning,,On Track,N/A,,Tech R&D,Outlook,Deep Learning Outlook,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,2,,Adopt
Deep Learning,,,N/A,,Business,Pilot,Predictive Analytics in SMED/DCPB,CMD,Karen W,TBD,In Progress,,,"SMED is exploring new and innovative ways to select high risk taxpayers for audit:
T1 model testing is underway 
T2 models are in development
",,,,,,,8,,Adopt
Deep Learning,,On Track,N/A,,Tech R&D,Reference Architecture,Reference Architecture,SAID,Tiffany B,TBD,Planned,,,Update to existing BI Architecture (existing project),,,,,,,5,,Adopt
Dev Ops,Adopt,,N/A,Not plotted,Business of IT,Pilot,Leverageing DevOps within the Local Solutions Environment (LSE),CESD,Daniel G,Martin Courtemanche,In Progress,,,"-Working through constraints of SSC not wanting to install containers on LSE.
-We are working with SSC to continue this new configuration (LSE3)
- We are now looking to leverage the DevOps on AWS to move this process forward and continue our work with SSC to have a container based solution to allow use to help with the migration to the cloud with platform agnostic solutions on the LSE.",15-07-2020,"Rob Backstrom
",,,,,8,8,Adopt
Dev Ops,,,N/A,Not plotted,Business of IT,Pilot,"SMART, Service Desk, ITSSP, ITKC … consildation to a single Remedy ITSM solution.",CESD,Daniel G,Andre Elvas,In Progress,,,"- We are working with the Cloud CoE on the next generation ITSM solution for CRA based on the SSC procurement on the BMC ITSM solution.This will consolidate all of our ITSM enterprise and local solutions into one application and allow us to move forward with proper integrations supporting the business across CRA.  Evenutally applications like Winfast can been mirgated to this solution as well as we move to one request/incident management solution.
- We are currently engaged with the Cloud CoE to set up a pilot instance of Remedy ITSM on Azure to allow our ITSM client to inveastigate the new product and all its offerings as well as allow us to detrmine how the new cloud solutions will be presented in the ITSM solution.",15-07-2020,"Rob Backstrom
",,,,,8,,Adopt
"Dev Ops
 SecOps / DevOps",,On Track,N/A,,Business of IT,Pilot,"DevOps is a culture that fosters collaboration through the software lifecycle from development to operations. CRA is the process of setup a DevOps pipeline to introduce automated methods of validating, testing and releasing software
• Investigate using CI/CD on AWS while retaining cloud vendor neutrality
• Position CRA to deploy OpenShift Cloud Agnostic solution at the enterprise level",SAID,Tiffany B,John Mueler,In Progress,,,"AWS DevOps Pathfinder Phase 1 (Complete) (DG review May 28)
https://confluence.isvcs.net/display/ITBIET/Phase+1
- CEDP Pathfinder Phase 2 (In-Progress) (DG review Nov 13)
    https://confluence.isvcs.net/display/ITBIET/DevOps+Project+-+Phase+2
'BRDs will be requested: each OPI needs to raise a BRD:ex: we want to try different DevOps, one PaaS one with something else that is part of the Discovery work as a pathfinder.",24-07-2020,John Mueller,26-02-2020,Present at ETIB,,,8,,Adopt
Digital Privacy,Study,Not Active,Watch+Learn,,Tech R&D,Backgrounder,Digital Privacy Backgrounder,SAID,Tiffany B,Maria Wing,Complete,,X,"Presented to SARB, no further action by ITB",27-06-2020,Shamir Alavi,,,16-04-2019,Watch and Learn + More analysis is required to be done from the technology perspective.  ,2,2,Study
Digital Twin,Study,Not Active,Park,,Tech R&D,Backgrounder,Digital Twin Backgrounder,SAID,Tiffany B,Shannon Maynard.,Complete,,X,,10-07-2020,Yihong Wang,,,24-07-2018,N/A,2,2,Study
Distributed Web,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Yihong Wang,Planned,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
DLT Defensive,Adopt,On Track,N/A,,Tech R&D,Backgrounder,Backgrounder (DLT Myths),SAID,Tiffany B,Lisa Lescard,Complete,,X,,10-07-2020,Yihong Wang,,,10-07-2018,N/A,2,8,Adopt
DLT Defensive,,On Track,N/A,,Tech R&D,Outlook,Cryptocurrency Outlook,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,3,,Adopt
DLT Defensive,,On Track,N/A,,Business,Pilot,DCPB Cryptocurrency project ,CMD,Karen W,,In Progress,,,This includes multiple pilots,27-06-2020,Shamir Alavi,,,,,8,,Adopt
DLT Defensive,,,N/A,,Bus/Tech,PoC (technology),"Explore Distributed Ledger Technology (DLT) or Blockchain. Blockchain is the more common term, and Distributed Ledger Technology is the more generic term.",SAID,Tiffany B,John Mueler,Complete,,,"Closed 
2019-01-25
https://confluence.isvcs.net/pages/viewpage.action?pageId=123279163",24-07-2020,"Megha Malhotra
John Mueller",,,,,3,,Adopt
DLT Offensive,Plan,On Track,Park,,Tech R&D,Backgrounder,Backgrounder (DLT Myths),SAID,Tiffany B,Lisa Lescard,Complete,,X,,10-07-2020,Yihong Wang,,,10-07-2018,N/A,2,5,Plan
DLT Offensive,,On Track,Park,,Tech R&D,Pilot,"Collaboration with Lakehead University (DCPB)
     Research pilot for GST/HST blockchain being considered",DBID,David Y,Maretcho Wilson,Planned,,,,27-03-2020,Maretcho Wilson,,,,,5,,Plan
DLT Offensive,,On Track,Park,,Tech R&D,PoC (technology),Discussions with Estatably for potential Clearance Certificate use case PoC,SAID,Tiffany B,IETS,Planned,,,,23-07-2020,Shamir Alavi,,,,,2,,Plan
DLT Offensive,,On Track,Park,,Bus/Tech,PoC (technology),Distributed Ledger proof of concept for transmission of  charitable donation receipts to the CRA,SAID,Tiffany B,IETS,Complete,,,,"2020-07-09
2020-07-23","Yihong Wang
Shamir Alavi",,,14-05-2019,N/A,3,,Plan
DLT Offensive,,On Track,Park,,Tech R&D,Outlook,DLT Outlook,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,3,,Plan
DLT Offensive,,On Track,Park,,,PoC (business),"Verified.Me proof of concept (ABSB)
Three use cases evaluated, service would be useful if available
Consultation with TBS to determine fit with the GC Trusted Digital Identity Strategy",BESD,Jeff B,Sheldon D,Complete,,,POC completed successfully. ,30-01-2020,Aaron Menchions,06-11-2019,No Action required,,,5,,Plan
Edge Computing,Study,Not Active,Park,,Tech R&D,Backgrounder,Edge Computing Backgrounder,SAID,Tiffany B,Shannon Maynard.,Complete,,X,,10-07-2020,Yihong Wang,,,03-04-2018,Low relevance to the Agency,2,2,Study
Enterprise IT Architecture,Study,On Track,Engage,,Business of IT,Outlook,Architecture Vision,SAID,Tiffany B,James Walsh,Planned,,,Based on discussion with James and Christine; It is being positioned in relate phase as it is direction setting and we will be using the planned outlook icon,19-06-2020,Megha M,,,,,2,2,Relate
Enterprise taxonomy and ontology management ,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Yihong Wang,Planned,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Explainable AI,Relate,On Track,Engage,,Tech R&D,Backgrounder,AI Explainability Backgrounder,SAID,Tiffany B,Vaja Tucker,Complete,,X,,27-06-2020,Shamir Alavi,,,06-08-2019,Proceed with the development of an Outlook,2,3,Relate
Explainable AI,,,,,Tech R&D,PoC (technology),XAI demo (Model Interpretability),SAID,Tiffany B,Shamir Alavi,Complete,,,"To explain what Explainable AI (XAI) is
To demonstrate how XAI visually looks like
To discuss limitations and challenges of the current state-of-the-art
",24-06-2020,Shamir Alavi,,,,,3,,
Explainable AI,,On Track,Engage,,Tech R&D,Outlook,AI Explainability Outlook,SAID,Tiffany B,Shamir Alavi,In Progress,,,,27-06-2020,Shamir Alavi,,,,,3,,Relate
Facebook Libra,Study,On Track,Park,Not plotted,Tech R&D,Backgrounder,Facebook Libra Backgrounder,SAID,Tiffany B,Shamir Alavi,Complete,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Flowable,Adopt,,N/A,Not plotted,Business of IT,Pilot,"Flowable is an open-source workflow engine written in Java that can execute business processes described in BPMN 2.0

Pilots in Progress
1/ AIAA
2/ CIO Office Related
3/ E502 redesign
4/ ESMD SSC Tracking Portal potentially",CESD,Daniel G,Gary Luk,In Progress,,,"- Three Pilots are being completed within the Flowable space, 1-AIAA, 2-CIO Related, 3-have to find name.
- Demos have been occurign showing different areas the flexiblity of the solution and quick development cycles
- Ceritification is ongoing and demos are being made to different stackholders in CRA.
- AIAA solution has been presented to the client and changes are being made based on client feedback (via Agile releases)",15-07-2020,Rob Backstrom,22-04-2020,N/A - Educational Piece,,,8,8,Adopt
Gamification,,,,,,,Character Leadership App,CESD,Martin L,"André Elvas 
Logan Lim",,,,,27-05-2020,Tia Simper,,,,,,,
Gamification,Adopt/Readiness,On Track,N/A,,Business,Pilot,"CVB GoSpaces
- OCI: DMRAAD (Merlin Lapp)

Public Services and Procurement Canada (PSPC) is exploring tools and methods that will help to facilitate a shared organizational culture that favours increased collaboration and flexibility, and particularly a greener, digital workspace. One of these new tools is the GoSpaces mobile app that PSPC introduced on April 19, 2018. Collections and Verification Branch (CVB) will be one of the first groups in the Agency to pilot the use of this app.  
Goals:
• Inspire health and wellness, environmentally sustainable practices 
• Seek out efficiencies to improve work",CESD,Daniel G,André Elvas,In Progress,,,"
Business Contact: Arnold Obas, Horizontal Management Section/Horizontal Initiatives, Relations and Project Management Division/ Technology and Business Intelligence Directorate/CVB",27-05-2020,Tia Simper,,,,,10.5,10.5,Adopt/Readiness
Gamification,,On Track,N/A,,Bus/Tech,Pilot,Document classification pilot to orient Agency employees ,CESD,Daniel G,Rob Backstrom,In Progress,,,"- CESD is dicussions with different areas of CRA regarding gamification ideas and where it can be leveraged
- Gamification Adoption strategy was presented at ACF on Oct 7, 19
- Rob Backstrom has been working with the Architecture disciplines to develop and document the Adoption strategy for Gamification at the CRA.  There are several ongoing Gamification initiatives at CRA from Security awareness, Security hackathon and HRB learning (KnowHow) is looking into potential solutions to add Gamification to their next generation learning platform.  Part of the Adoption strategy is to determine if an enterprise solution/platform, continuing to build custom applications or other options we should explore in implementation Gamification at CRA.""
",14-02-2020,Rob Backstrom,,,,,10.5,,Adopt/Readiness
Gamification,,,N/A,,Bus/Tech,Adoption Strategy,"Expand Gamification Adoption Strategy goals
- OCI: SAID (Martin Landry, Mo Zhou)",CESD,Daniel G,André Elvas,Complete,,,,27-06-2020,Shamir Alavi,12-02-2020,,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Bus/Tech,Adoption Strategy,"Gamification Adoption Strategy
- OCI: SAID (Martin Landry, Mo Zhou)",CESD,Daniel G,André Elvas,Complete,,,,27-06-2020,Shamir Alavi,"2019-11-22, 2020-02-12",Recommendations provided,26-11-2019,Approved,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Backgrounder,Gamification Backgrounder,SAID,Tiffany B,Mo Zhou,Complete,,X,,10-07-2020,Yihong Wang,,,17-04-2018,Consider gamification in scope for Agency Workplace Technologies SIP and proceed with an outlook,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Outlook,Gamification Outlook,SAID,Tiffany B,Mo Zhou,Complete,,X,,09-07-2020,Yihong Wang,,,08-01-2019,The ARB needs more detail before decision are made from the deployment perspective.  Endorsed by exception.  SC&D to back with an Adoption Strategy.  ,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Business,Pilot,"HRB KnowHow TITUS
- OCI: HRB (Sonia Cote)

Description: TITUS is a gamified practice tool that is being developed to support the national launch of the TITUS plug in by ITB in 2020 – the practice tool is scheduled for publication in November 2019
Goals:
• It will provide users with an engaging way to practice categorizing emails and documents, as all users will need to do this upon launch
• It will support accurate and quick categorization skills amongst agency employees – other KnowHow job aids will offer additional support",CESD,Daniel G,André Elvas,In Progress,,,"""- CESD is requesting HRB to give a presentation on KnowHow and how they are leveraging Gamification at one of the ETAIC upcoming meetings
- Business Contact: Heather Cogan, Coaching, Career Management and Performance Support Learning Services/Corporate Learning and External Liaison Division/Leadership and Learning Directorate/HRB""
",27-05-2020,Tia Simper,06-11-2019,,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Pilot,"IT Security pilot - secure coding practices training planned Q2 2019/2020
- OCI: SID (Sylvie Lefebvre, Graham Rodd)",CESD,Daniel G,André Elvas,In Progress,,,,"???
2020-05-27","Graham Rodd
Tia Simper",,,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Pilot,"IT Security pilot - secure hackathon planned Q2 2019/2020
- OCI: SID (Sylvie Lefebvre, Graham Rodd)",CESD,Daniel G,André Elvas,In Progress,,,,"???
2020-05-27","Graham Rodd
Tia Simper",,,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Pilot,"IT Security pilot - security practices 
- OCI: SID (Sylvie Lefebvre, Graham Rodd)",CESD,Daniel G,André Elvas,In Progress,,,"Transforming the learning objectives of Secure Coding Practices into an engaging experience using Gamification design techniques.  As a pilot project, two games in class & one remote game were hosted successfully on Jun 19 & Jul 17, 2019, respectively.","???
2020-05-27","Graham Rodd
Tia Simper",22-11-2019,,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,Tech R&D,Pilot,"ITB iTrivia Pilot
- OCI: DBID (David Young)

Description: Create a weekly live interactive quiz in the cloud.
Goals:
• Build an application that could Increase CRA’s overall contribution to the CRACC Campaign
• Build an application that would affirm gamification concepts at ITB
• Build an application that would showcase cloud native development and DevOps at ITB",CESD,Daniel G,André Elvas,Complete,,,"The DevLabs section of ITB’s Dev Centre delivered iTrivia, an interactive time-based trivia application, in the new CRA cloud environment in support of GCWCC. ",27-05-2020,Tia Simper,18-12-2019,N/A - Educational Piece,,,10.5,,Adopt/Readiness
Gamification,,On Track,N/A,,,Pilot,"Lakehead partnership opportunity
- OCI: David Young (DBID)

Teaching Income Tax Act (First time filers, immigrants, simplifying access to benefits",CESD,Daniel G,André Elvas,Planned,,,Negotiations to begin in October,27-05-2020,Tia Simper,,,,,10.5,,Adopt/Readiness
Gamification,,,N/A,,Bus/Tech,PoC (business),Present Gamification adoption strategy to Business Enablers working group,CESD,Daniel G,André Elvas,In Progress,,,,27-06-2020,Shamir Alavi,,,,,10.5,,Adopt/Readiness
Gamification,,,N/A,,Bus/Tech,PoC (business),Support HRB PoC's / prototypes,CESD,Daniel G,André Elvas,In Progress,,,,27-05-2020,Tia Simper,,,,,10.5,,Adopt/Readiness
Gamification ,,,N/A,,Bus/Tech,PoC (technology),"Topic: Understanding taxes 101
Students who participated from the western hackathon (fall 2019) have been offered summer jobs (May to Aug 2020) to continue their work on the business case.",DBID,David Y,Maretcho Wilson,In Progress,,,Development on-going,29-06-2020,Maretcho Wilson,,,,,3,,Relate/Plan
Geospatial Analysis,Relate,Not Active,Watch+Learn,,Tech R&D,Outlook,Geospatial Analysis Outlook,SAID,Tiffany B,Mo Zhou,Complete,,X,,10-07-2019,Yihong Wang,,,18-09-2018,Endorse recommendations,3,3,Relate
Graph Analytics,Relate,,Engage,,Bus/Tech,Outlook,Engage with client relation managers and gather information on business areas conducting PoC’s and leveraging visualization tools and present to ETIB for final direction,SAID,Tiffany B,Alan Ritchie,In Progress,,,"Once this activity is completed, the update will be presented at ETIB",27-06-2020,Shamir Alavi,,,,,3,3,Relate
Graph Analytics,,On Track,Engage,,Tech R&D,Outlook,Graph Analytics Outlook,SAID,Tiffany B,Alan Ritchie,In Progress,,,,27-06-2020,Shamir Alavi,23-10-2019,Engage clients,29-10-2019,"As per the proposed next steps, Alan will engage with client relation managers to reach out to business areas conducting PoC’s and leveraging visualization tools. Based on the information gathered, ETIB will determine if an adoption strategy will be pursued.",3,,Relate
Homomorphic encryption,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,BettyAnn Bryanton,In Progress,,,Scheduled for ETAIC July 15,27-06-2020,Shamir Alavi,15-06-2020,,,,2,2,Study
ICAM,Adopt,On Track,N/A,,Tech R&D,Outlook,ICAM Outlook,SAID,Tiffany B,Shannon Maynard.,Complete,,X,,27-06-2020,Shamir Alavi,,,,,3,8,Adopt
ICAM,,On Track,N/A,,,PoC (technology),Two-factor authentication proof of concept for privileged users,SID,Martin L,David Macleod,Complete,,,PoC of RSA completed in December. Implementation phase underway to be completed by June 2020.,17-06-2020,Megha Mahotra,23-10-2019,,,,3,,Adopt
ICAM,,On Track,N/A,,Tech R&D,Pilot,Verified.Me pilot evaluation complete,BESD,Jeff B,Sheldon D,Complete,,,see DLT Offensive for project details,,Sheldon DeCoste,,,,,8,,Adopt
Infrastructure as a code using Terraform,Relate,,Engage,,Tech R&D,PoC (technology),"Proof of concept for Terraform, an infrastructure-as-code software that alows you to define your entire infrastructure in configuration files and deploy it using a few commands",SAID,Tiffany B,Alain Dionne,Complete,,,"Research is undergoing
July 24: This will not move forward.",24-07-2020,Alain Dionne,,,,,3,3,Relate
"Innovation CoE

Machine Learning",Relate,On Track,N/A,,Bus/Tech,PoC (technology),"Our Innovation Enablement and Proof of Concept (PoC) initiatives offer support to any CRA employees interested in obtaining the right knowledge and tools to experiment with innovation and determine the feasibility of new technologies for use within the CRA from multiple perspectives.
    All You Can Tweet - Sentiment analysis of CRA using twitter data. Collecting data and analyzing CRA campaigns and how well they were accepted by the taxpayers

",SAID,Tiffany B,John Mueller,In Progress,,,"All You Can Tweet (In Progress) (DG review May 1)    https://confluence.isvcs.net/display/ITBIET/Artificial+Intelligence
InnerSource (In progress) (DG Proposal Review May 1) (DG review Sept 18)    https://confluence.isvcs.net/pages/viewpage.action?pageId=189083483
 Record Linking    
https://confluence.isvcs.net/display/ITBIET/Record+Linking' 
Two-way communication
https://confluence.isvcs.net/display/ITBIET/Two-Way+Communication
'Demo postpone due to the Covid 19 situation 
Demo of the All You Can Tweet machinge learning demo is planned for March 6, 2020",24-07-2020,"John Mueller
Shamir Alavi",18-12-2019,N/A - Educational Piece,,,3,3,Readiness
Internet of Things (IoT),Study,Not Active,Park,,Tech R&D,Backgrounder,IoT Backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,10-07-2020,Yihong Wang,,,03-04-2018,Low relevance to the Agency,2,2,Study
Knowledge graphs,Study,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,Maria Wing,In Progress,,,Need to schedule at ACF / ETAIC after DA discussion,27-06-2020,Shamir Alavi,,,,,2,2,Study
Knowledge presentation approaches to AI,Identify,,Engage,,Tech R&D,Backgrounder,Backgrounder,SAID,Tiffany B,TBD,Planned,,,,27-06-2020,Shamir Alavi,,,,,1,1,Identify
Language Based AI ,Study,On Track,Park,"s/b relate, engage",Tech R&D,Backgrounder,Language Based AI Backgrounder,SAID,Tiffany B,Shamir Alavi,Complete,,,,27-06-2020,Shamir Alavi,09-10-2019,Pursue ,29-10-2019,Currently park the technology. Pursue further research on this topic and create an outlook as the technology matures further.,2,2,Study
Language Based AI ,,,Engage,,Tech R&D,PoC (technology),Language Based AI  - Translation tool,BESD,Jeff B,Ivan MacLean,Planned,,,Use the translator service on the Azure cloud to access text translation for CRAs verse management systems,10-07-2020,Brad MacKinnon,,,,,2,,
Legislation as Code,Study,On Track,Watch+Learn,Not plotted,Business,Research Summary,Briefing Note developed for the CIO,SAID,Tiffany B,Maria Wing,Complete,,X,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Low Code,Study,Not Active,Park,,Business of IT,Backgrounder,Low Code Backgrounder,SAID,Tiffany B,Rob A.,Complete,,,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Machine Learning,Readiness,On Track,N/A,,Tech R&D,Backgrounder,AI Backgrounder,SAID,Tiffany B,Lisa Lescard,Complete,,X,,27-06-2020,Shamir Alavi,,,,,13,13,Readiness
Machine Learning,,On Track,N/A,,Bus/Tech,Pilot,"Collaboration with Lakehead University (PAB)
     Research pilot for web analytics being considered ",DBID,David Y,Maretcho Wilson,In Progress,,,Research completion target date was June 2020 - new date TBD. New engagement contract is in progress,29-06-2020,Maretcho Wilson,29-01-2020,Present at ETIB. Maretcho will bring the mock-up demo to the ETAIC once it’s ready. July??,TBD,,13,,Readiness
Machine Learning,,,N/A,,Tech R&D,PoC (business),Exploring Supervised Learning using Azure Tool Set,SAID,Tiffany B,John Mueler,Complete,,,Continue - part Innovation Centre spaceWill become VisibleOPI DBID Karen Walton; Client DCPB; Merlin is Client RelationshipsITAS is championing Research Pipeline/doing Outlooks,24-07-2020,"Luc van Baaren
Shamir Alavi",,,,,13,,Readiness
Machine Learning,,,N/A,,Tech R&D,PoC (technology),Investigate MLOps Azure tooling,SAID,Tiffany B,John Mueler,Complete,,,Complete,24-07-2020,"John Mueller
Shamir Alavi",,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Tech R&D,PoC (technology),"ITB Innovation Lab proof of concept to explore Machine Learning
",SAID,Tiffany B,,Planned,,,,23-07-2020,Shamir Alavi,,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Business of IT,PoC (technology),ML Ops - Exploring CI pipeline on-prem for ML Project in Python,SAID,Tiffany B,John Mueler,In Progress,,,Project on hold  ~ March 2020 timeframe,24-07-2020, John Mueller,,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Bus/Tech,PoC (business),"Predictive model development exploration  (DCPB, ILBIB) 
Compliance workloads - multiple",CMD,Karen W,,Complete,,,Identity and Relationship Resolution does not use ML.,13-06-2020,Shamir Alavi,,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Business,PoC (business),"Predictive model development exploration  (HRB with SIIB) 
    Personnel and training modelling / forecasting - multiple",DBID,David Y,Maretcho Wilson,In Progress,,,"Need to determine client contact - should be available once AI online governance tool is live (target date TBD due to COVID, orig date was April 1, 2020)",14-06-2020,Shamir Alavi,September?,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Bus/Tech,PoC (business),"Predictive model development exploration (Appeals)
    Service Standard for Objections - forecasting ",DBID,David Y,Maretcho Wilson,In Progress,,,"Need to determine client contact - should be available once AI online governance tool is live (target date TBD due to COVID, orig date was April 1, 2020)",15-06-2020,Shamir Alavi,September?,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Bus/Tech,PoC (business),"Predictive model development exploration (CVB)
     Debt management strategies
    Workload management improvement",DMRAAD,Merlin L,,Complete,,,Identity and Relationship Resolution does not use ML.,16-06-2020,Shamir Alavi,,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Bus/Tech,PoC (business),"Predictive model development exploration (SIIB)
    Modelling and forecasting  - multiple",DBID,David Y,Maretcho Wilson,Complete,,,"Need to determine client contact - should be available once AI online governance tool is live (target date TBD due to COVID, orig date was April 1, 2020)",17-06-2020,Shamir Alavi,August?,,,,13,,Readiness
Machine Learning,,On Track,N/A,,Tech R&D,Reference Architecture,Reference Architecture,SAID,Tiffany B,TBD,Planned,,,Update to existing BI Architecture (existing project),,,,,,,13,,Readiness
Managed Container Services (OpenShift),Relate,On Track,Engage,,Tech R&D,PoC (technology),"Proof of concept for OpenShift/Quarkus, an on-premises platform as a service built around Docker containers orchestrated and managed by Kubernetes on a foundation of Red Hat Enterprise Linux
• OpenShift is a family of containerization software developed by Red Hat. Its flagship product is the OpenShift Container Platform—an on-premises platform as a service built around Docker containers orchestrated and managed by Kubernetes on a foundation of Red Hat Enterprise Linux.
Quarkus is a full-stack, Kubernetes-native Java framework made for Java virtual machines (JVMs) and native compilation",SAID,Tiffany B,Alain Dionne,In Progress,,,Analysis is ongoing. OpenShift is in the SETI LAB currently. R&D continuing on Quarkus.  TSRP for Quarkus was submitted.,24-07-2020,Shamir Alavi,11-03-2020,"No decisions required, provided for informational purposes only.",,,3,3,Plan
MASA,Study,Not Active,Park,,Business of IT,Backgrounder,MASA Backgrounder,SAID,Tiffany B,Laura Wan,Complete,,X,,27-06-2020,Shamir Alavi,,,,,2,2,Study
Micro services,Adopt,PoC,N/A,SAID,Tech R&D,PoC (technology),Communication Strategy/Registry,SAID,Tiffany B,John Mueller,In Progress,, ,"Presentation on April 3, 2020  of the IETS Communication Mechanism which is to create awareness, present, educate and collaborate about IETS initiatives ( e.g. Distributed Ledger (Blockchain) Technology - Learning Bite session, DevOps, etc.) through different communications channels and/or forums (e.g. Wiki, YPN, etc.).",24-07-2020, John Mueller,,,,,3,8,Adopt
Micro services,,,N/A,Not plotted,Business of IT,Pilot,POEMS Project:  Set up an HA application with Spring IO technology in micro services,CESD,Daniel G,Martin Courtemanche,In Progress,,,"- Team is working through SAA process
The team is working on architecture and security documents to continue the implementation.
- analysis is complete; set up ongoing

Jun 19: (SC&D) Need to ask the ambassador about the activity type.

- This solution leverages Restful APIs, micro Services, DevOps and new development practices.  I am working with the manager (Martin Courtemanche) for the team to present at ETAIC eventually.

- POEMS went into production on June 15th ",15-07-2020,Rob Backstrom,,,,,8,,Adopt
